,p60,p61,p62,p63,p64,p65,p67
2050-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 07:00:00,1.0278101661242545,9.355732565745711,1.0630476521328092,0.6497431561350823,2.4524890527129175,15.245193637907505,0
2050-10-01 08:00:00,37.1769443154335,176.6204351261258,33.64897817373276,4.93843537569046,10.511695903539657,63.60272551178932,0
2050-10-01 09:00:00,86.07311546802521,363.36815396249295,71.58689796924591,8.821218919754028,17.669726741313934,103.22468046545981,0
2050-10-01 10:00:00,121.10547423362732,482.8235263466835,95.5179512500763,11.469323313236236,22.1013843357563,130.06243318915367,0
2050-10-01 11:00:00,142.009437084198,556.5928643465043,110.2805346250534,13.0133838057518,25.02825266122818,147.06679913401604,0
2050-10-01 12:00:00,150.89572072029114,589.9870092391968,117.21539497375488,13.611807155609132,25.936568903923035,153.3253642141819,0
2050-10-01 13:00:00,149.00601506233215,583.5705488562584,116.08191132545471,13.39734035730362,25.230609560012816,149.61571483016013,0
2050-10-01 14:00:00,139.48357105255127,541.1251320362092,107.90558159351349,12.19002823829651,22.79647195339203,135.89849524497987,0
2050-10-01 15:00:00,119.16459202766418,461.2814679026604,92.05592572689056,10.122698092460633,18.5768461227417,111.84238094687461,0
2050-10-01 16:00:00,86.9289368391037,340.8339062809944,68.08275729417801,6.957207983732224,12.529524007439614,76.92242690324784,0
2050-10-01 17:00:00,44.62914168834686,181.3288333401084,36.414775997400284,2.998505899310112,4.92232037037611,32.26044557839632,0
2050-10-01 18:00:00,0.0,26.283612275868656,3.411043994128704,0.0,0.0,0.0,0
2050-10-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 07:00:00,0.7634049747139215,8.04032160078641,0.8877233834937215,0.5171965293586254,2.346937972679734,14.862762308865786,0
2050-10-02 08:00:00,35.542118549346924,169.57653834819794,32.171373814344406,4.7425148546695715,10.151543474197387,64.03146893680096,0
2050-10-02 09:00:00,83.06184411048889,351.33834782242775,69.06103044748306,8.68149654865265,17.33515673279762,102.98322129249573,0
2050-10-02 10:00:00,117.84710884094238,463.9974893271923,91.13818109035492,11.363720417022705,21.755425095558167,128.58068544864653,0
2050-10-02 11:00:00,137.5375509262085,539.1625429749489,106.80592060089111,12.833628845214845,24.26499964594841,143.71467042565345,0
2050-10-02 12:00:00,148.07114005088806,579.474420273304,115.08470177650452,13.318878412246704,25.121862608194352,148.69905479550363,0
2050-10-02 13:00:00,149.23555254936218,580.6856591880321,115.2906596660614,13.108109855651856,24.391934716701506,144.23820886015892,0
2050-10-02 14:00:00,140.35863280296326,543.153750628233,108.04311633110046,12.02091804742813,22.046343791484833,130.6545542061329,0
2050-10-02 15:00:00,120.21846771240234,465.58965742588043,92.62396395206451,9.964653027057649,18.09976103901863,107.56882537007333,0
2050-10-02 16:00:00,87.02895641326904,343.9541916936636,68.35273504257202,6.864689821004868,12.186418750882149,74.68390761613847,0
2050-10-02 17:00:00,43.707676231861115,179.48513657897712,35.957660526037216,2.9982364267110824,4.749367992579937,31.47327334731817,0
2050-10-02 18:00:00,0.0,20.95271449703723,2.3724555037915707,0.0,0.0,0.0,0
2050-10-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 07:00:00,0.4914660472422838,6.221912749297917,0.5495544523000717,0.5490195393562317,2.3481108278036116,15.14033458828926,0
2050-10-03 08:00:00,33.209267258644104,155.0695838868618,27.88710817694664,4.8280921399593355,10.373207277059555,65.8434748440981,0
2050-10-03 09:00:00,79.51028943061829,340.58087472617626,66.28055423498154,8.872222578525545,17.845338213443757,104.86510502099992,0
2050-10-03 10:00:00,116.48869514465332,466.0887471199036,92.60293543338776,11.531575703620911,22.11001799106598,130.2445518195629,0
2050-10-03 11:00:00,139.05682563781738,543.4426863312722,107.30569660663605,13.054826474189758,24.843039727211,145.56106632351876,0
2050-10-03 12:00:00,149.0355908870697,580.8623291611672,114.6918922662735,13.624560844898225,25.591098809242247,150.36647937297823,0
2050-10-03 13:00:00,149.03717637062073,582.2026372134685,115.51907658576965,13.355057418346405,24.792354959249497,146.10575108528138,0
2050-10-03 14:00:00,139.3599033355713,544.7032979726791,108.15078020095825,12.15500682592392,22.349599570035934,132.26962279081346,0
2050-10-03 15:00:00,120.54744362831116,467.90204565525056,92.96172559261322,10.125928199291229,18.409109801054,109.74123454689979,0
2050-10-03 16:00:00,86.8264228105545,345.7793457329273,68.67031306028366,6.908108854293824,12.362579908967017,75.74379667341708,0
2050-10-03 17:00:00,42.00551062822342,180.73594191223384,36.109522730112076,3.03220939040184,4.981364725530147,31.725288721919057,0
2050-10-03 18:00:00,0.0,10.521566500980407,1.4896453823894262,0.0,0.0,0.0,0
2050-10-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 07:00:00,0.46009356155991554,5.665550569829065,0.5611573811620474,0.5559945303946734,2.414584944397211,15.890991869568825,0
2050-10-04 08:00:00,30.781394243240356,159.2726139754057,30.566033720970154,4.878782802820206,10.675904446840287,67.23815812170506,0
2050-10-04 09:00:00,72.98219501972198,343.1058016389608,67.40756034851074,8.762035810947419,17.924753665924072,105.97440671920776,0
2050-10-04 10:00:00,109.90486145019531,466.2511257529259,92.50078797340393,11.371901726722717,22.09375927448273,130.16430216431618,0
2050-10-04 11:00:00,132.62669444084167,541.3494908988475,107.61375725269318,12.864101445674896,24.5759436249733,143.5527569770813,0
2050-10-04 12:00:00,146.54499888420105,580.519110929966,115.6888872385025,13.42187215089798,25.181202358007432,147.1737190425396,0
2050-10-04 13:00:00,149.91393089294434,581.2046428740025,115.78572392463684,13.128437650203706,24.30095237493515,142.32169544696808,0
2050-10-04 14:00:00,140.924072265625,545.6685986757278,108.47200155258179,11.986359333992004,21.90377112030983,129.00124499201775,0
2050-10-04 15:00:00,120.91643810272217,467.98833094239234,93.76394748687744,9.948889410495758,18.0206501185894,106.89648123979569,0
2050-10-04 16:00:00,84.46462154388428,344.5943182557821,69.04267519712448,6.784139186143875,12.155848854780197,74.38676051199437,0
2050-10-04 17:00:00,37.5192865729332,180.89945917725564,36.298900097608566,2.8993013858795167,4.907979746162892,31.607906065881252,0
2050-10-04 18:00:00,0.0,6.0000304360874,0.0,0.0,0.0,0.0,0
2050-10-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 07:00:00,0.44894698075950146,3.668913035269361,0.5178828025236726,0.35856706984341147,1.7631620362401008,14.400413040816783,0
2050-10-05 08:00:00,33.23700726032257,153.942138107121,31.01601004600525,4.025261482596397,10.032254993915558,64.21240962445736,0
2050-10-05 09:00:00,82.09993541240692,342.84589496552945,67.83716082572937,8.36453714966774,17.38590905070305,104.05739402770996,0
2050-10-05 10:00:00,118.52869987487793,466.19130519628527,92.69487261772156,11.347596967220307,21.598766535520554,128.62424385547638,0
2050-10-05 11:00:00,140.05715250968933,546.6399689555168,108.63321125507355,12.934760200977326,24.307334005832672,143.0542319893837,0
2050-10-05 12:00:00,149.24614429473877,588.7929921030998,116.54376089572906,13.645061945915222,25.174827522039415,147.58702912926674,0
2050-10-05 13:00:00,145.71046829223633,588.1450433373451,116.84211194515228,13.383927536010743,24.442643117904662,143.2963678061962,0
2050-10-05 14:00:00,130.08713126182556,551.0616586744785,109.48596596717834,12.178087437152863,22.06236464381218,129.8607595205307,0
2050-10-05 15:00:00,107.38309621810913,473.0928102850914,94.33366656303406,10.008305680751802,18.140409046411513,107.18082050085067,0
2050-10-05 16:00:00,76.73905789852142,348.86470560729504,69.50885653495789,6.8285678148269655,12.156457701325417,73.67072704434395,0
2050-10-05 17:00:00,38.44716399908066,182.59458658248187,36.46193817257881,2.9734662622213364,4.849379061162471,30.476637329161168,0
2050-10-05 18:00:00,0.0,4.340866390522569,0.0,0.0,0.0,0.0,0
2050-10-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 07:00:00,0.1975744729861617,2.4511401336232668,0.39378051878884435,0.33929348476231097,1.2049437429755927,6.71949014402926,0
2050-10-06 08:00:00,21.392525732517242,151.5401720032096,30.628298968076706,3.7710655987262727,9.118704910576344,43.736924678087234,0
2050-10-06 09:00:00,52.12789326906204,331.1876589298248,64.9894192814827,7.771252197027207,17.019989052414893,95.91541566848755,0
2050-10-06 10:00:00,72.08209931850433,471.202989500761,92.2860324382782,10.309751510620117,21.137725377082823,127.78073835372925,0
2050-10-06 11:00:00,74.35402572154999,558.7303427517414,111.01889312267303,11.857495129108429,23.65081560611725,142.72910152673722,0
2050-10-06 12:00:00,73.04635047912598,596.879178160429,118.63372921943665,12.682179605960846,24.214768642187117,146.35358956456184,0
2050-10-06 13:00:00,71.68510556221008,593.4469408273696,117.92137920856476,12.520046770572662,23.475113135576247,141.4626778304577,0
2050-10-06 14:00:00,63.362717628479004,553.322479403019,109.62336659431458,11.74367767572403,21.40366137623787,127.9553597331047,0
2050-10-06 15:00:00,53.01467776298523,473.0477879285812,93.50854754447937,9.763644003868103,16.98587085008621,103.97839285731315,0
2050-10-06 16:00:00,47.01270908117294,344.3505337446928,67.82677173614502,6.510891920328141,11.484520289301873,71.64822142422199,0
2050-10-06 17:00:00,35.010335594415665,172.49107452332973,33.18036049604416,2.2166633337736132,4.68424414396286,30.139625498652457,0
2050-10-06 18:00:00,0.0,1.5943307243287563,0.0,0.0,0.0,0.0,0
2050-10-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 07:00:00,0.0,3.993093154905364,0.2801562426611781,0.23099807342514397,0.5085776863619685,7.956774693913758,0
2050-10-07 08:00:00,9.251916036009789,151.5443770483136,27.53876969218254,3.3259161442518237,4.726912458240986,51.09865042716265,0
2050-10-07 09:00:00,32.60890692472458,337.75223129987717,66.02200716733932,6.873425179719925,10.391216996312142,92.64477144479753,0
2050-10-07 10:00:00,63.26144486665726,467.3608837902546,91.92945957183838,10.62050279378891,14.485256749391556,119.79591536521912,0
2050-10-07 11:00:00,85.85282564163208,547.5375310361385,107.82169997692108,12.4888942360878,19.08480832576752,142.2257613837719,0
2050-10-07 12:00:00,107.55265653133392,585.7683219313622,115.3492122888565,13.070548093318939,24.234647953510283,151.32356961369516,0
2050-10-07 13:00:00,120.23413181304932,587.0591578900815,115.4072642326355,12.70468920469284,25.052747505903245,146.19431907534602,0
2050-10-07 14:00:00,122.97411561012268,549.6923889398574,108.87295603752136,11.309067797660829,22.050995820760726,130.48399910330772,0
2050-10-07 15:00:00,106.61032795906067,470.3710305452347,93.19587349891663,9.417445993423462,17.636883866786956,105.39720897078514,0
2050-10-07 16:00:00,77.13620364665985,346.84931170642375,68.7474399805069,6.466436523199081,10.710820826888085,70.05721224844456,0
2050-10-07 17:00:00,35.91946214437485,180.8714562922716,35.9313502907753,2.7502102494239806,3.808247150480747,28.000588476657867,0
2050-10-07 18:00:00,0.0,0.4190627858042717,0.0,0.0,0.0,0.0,0
2050-10-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 07:00:00,0.04646778979804367,3.143517517496366,0.15902378945611417,0.30120021700859073,1.044501405581832,9.929048162698745,0
2050-10-08 08:00:00,22.053616493940353,134.9076815664768,25.059527903795242,4.433297675848007,8.39269171655178,58.588509461283685,0
2050-10-08 09:00:00,71.09956443309784,302.3375706374645,58.11576247215271,8.648082995414734,16.14056254029274,102.68320794701577,0
2050-10-08 10:00:00,111.58462762832642,439.9907177567482,83.23175311088562,11.429668080806733,22.221597647666933,130.51541950106622,0
2050-10-08 11:00:00,136.9420349597931,545.6334149360657,106.66530132293701,12.886907136440277,24.936289310455322,145.66189404129983,0
2050-10-08 12:00:00,149.01903867721558,588.6745471417904,116.23798906803131,13.387361431121827,25.717495721578597,150.12151479125023,0
2050-10-08 13:00:00,149.06731247901917,588.9170605063439,116.20872616767883,13.166880178451539,24.655729657411577,145.01012404561044,0
2050-10-08 14:00:00,140.5374526977539,554.1372981488705,109.70902740955353,12.01973363161087,21.911807358264923,130.7142371058464,0
2050-10-08 15:00:00,120.26609778404236,474.6639633476734,94.04648244380951,9.926878881454469,17.862206441164016,107.0787941634655,0
2050-10-08 16:00:00,86.88157200813293,348.69608585238456,69.06226873397827,6.837149578332901,11.813894954323768,73.3052844375372,0
2050-10-08 17:00:00,41.91393852233887,180.36311612427235,35.74425056576729,2.9013402581214907,4.533347852528095,29.790291668474676,0
2050-10-08 18:00:00,0.0,0.20232824608683586,0.0,0.0,0.0,0.0,0
2050-10-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 07:00:00,0.07677681278437376,3.551688214763999,0.15440764836966991,0.21567605268210174,1.179899062216282,11.595424811914564,0
2050-10-09 08:00:00,29.972410202026367,160.23606302589178,30.58255836367607,3.4716940850019458,8.928796608746051,60.7454478174448,0
2050-10-09 09:00:00,77.554190158844,353.2405178278685,70.22834122180939,7.655415308475495,16.169809597730637,102.34608932733536,0
2050-10-09 10:00:00,115.0667130947113,481.4445039212704,95.54400444030762,10.457597708702087,21.19083697795868,127.61626789569856,0
2050-10-09 11:00:00,137.8555953502655,561.2347915172577,111.07668578624725,12.599162817001343,23.57906886935234,141.07191419005395,0
2050-10-09 12:00:00,148.23777079582214,599.6195551156998,118.93885731697083,13.572220671176911,24.860394752025606,144.1598193347454,0
2050-10-09 13:00:00,148.84561896324158,594.3427649199963,117.87615716457367,13.252465665340424,24.262510472536086,140.4785897731781,0
2050-10-09 14:00:00,138.6005938053131,553.606047707796,109.75745916366577,12.180205035209656,22.015972954034805,128.64684879779816,0
2050-10-09 15:00:00,116.99488162994385,471.6673774540424,93.41264069080353,10.023652279376984,18.016105568408967,106.59244189858437,0
2050-10-09 16:00:00,81.68947994709015,346.06016754508016,68.47705096006393,6.811914330720902,11.981021884083749,72.58701632618904,0
2050-10-09 17:00:00,38.20745199918747,178.26053799688816,35.511624813079834,2.6416535317897796,4.57077609449625,29.265438488125803,0
2050-10-09 18:00:00,0.0,0.14468838460743427,0.0,0.0,0.0,0.0,0
2050-10-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 07:00:00,0.03138490428682417,1.7292154483497144,0.0,0.2278108462691307,1.2967548271641136,8.989082777127624,0
2050-10-10 08:00:00,28.578543663024902,99.97257598564029,18.276939913630486,3.621557340025902,9.261578956246376,57.02796107530594,0
2050-10-10 09:00:00,76.9772469997406,302.59524921774863,60.356636345386505,7.552244621515274,16.056019020080566,98.01815177202225,0
2050-10-10 10:00:00,114.5022451877594,460.3619495213032,93.10422241687775,10.10395714044571,20.627938085794447,124.83172210454941,0
2050-10-10 11:00:00,138.8769268989563,550.7847585856914,110.09936928749084,11.682081890106202,23.341272169351576,141.7860880792141,0
2050-10-10 12:00:00,150.02058744430542,592.1570380747319,118.18310916423798,12.582751500606538,24.318337565660478,147.9985147714615,0
2050-10-10 13:00:00,150.17107129096985,593.5584036171437,118.2470440864563,12.640922689437867,23.718582928180695,144.48882383704185,0
2050-10-10 14:00:00,141.12073183059692,546.8816274762154,110.1716548204422,11.608108007907868,21.1799777507782,130.0134109735489,0
2050-10-10 15:00:00,120.56042551994324,462.3420219361782,93.24913322925568,9.753905928134918,17.199240589141844,104.889193379879,0
2050-10-10 16:00:00,86.65785193443298,331.73764715492723,67.98241138458252,6.5644850730896,8.601360860466958,67.13037330210209,0
2050-10-10 17:00:00,40.99895358085632,167.13144262433053,35.131097584962845,2.6839148223400118,3.159912457317114,25.82816075012088,0
2050-10-10 18:00:00,0.0,0.04215285647660494,0.0,0.0,0.0,0.0,0
2050-10-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-10-11 07:00:00,0.0,1.8790692393784412,0.0,0.21788661163300277,0.8294269207864999,9.394808896631002,0
