,p60,p61,p62,p63,p64,p65,p67
2050-09-20 07:00:00,3.002474829554558,192.42763053946442,3.626224212348461,169.5211381892371,298.9711292041742,2709.9645115286644,0
2050-09-20 08:00:00,39.84619677066803,989.6173453210308,36.03774011135101,1922.9191963712044,1522.7692096680676,7629.32423194194,0
2050-09-20 09:00:00,81.85887336730957,1651.0304332448006,68.00182610750198,3871.706792786006,2717.7046477992785,11667.033353802319,0
2050-09-20 10:00:00,110.89115142822266,2094.3167205968607,89.33766782283783,5216.841843088426,3433.016993086587,14204.393648362413,0
2050-09-20 11:00:00,129.76754903793335,2372.5405076894135,102.70121097564697,6135.093746134575,3910.6144662786346,15626.513626151574,0
2050-09-20 12:00:00,139.6420955657959,2500.0047941328125,109.23708379268646,6556.30196082799,4092.6670974383737,16058.795445180398,0
2050-09-20 13:00:00,142.26309657096863,2473.684646879031,108.65745842456818,6525.019200951292,4035.759428649276,15603.117835313982,0
2050-09-20 14:00:00,133.28555822372437,2301.8495983687917,101.86115205287933,6121.509266987657,3720.1717595687173,14125.818317369876,0
2050-09-20 15:00:00,113.3858323097229,1961.2003076793171,86.35755479335785,5215.112993732823,3159.579025406123,11596.859861973904,0
2050-09-20 16:00:00,83.99987518787384,1438.3283154451435,64.71823006868362,3707.9659182402743,2285.7131406184003,8016.429830062028,0
2050-09-20 17:00:00,43.83067935705185,729.2835468733101,31.42167180776596,1769.6403384827488,1133.6476654926046,3535.022995701305,0
2050-09-20 18:00:00,9.908445551991463,233.5893115128662,11.983870714902878,96.51091405245927,208.9766380983192,425.046430845265,0
2050-09-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 07:00:00,2.435745345428586,182.78867065628137,2.4204986169934273,146.3964273406514,246.5732199853446,2679.087368882727,0
2050-09-21 08:00:00,35.915012657642365,975.055421671312,32.435620576143265,1786.712286090136,1497.3095025659754,7528.166713857687,0
2050-09-21 09:00:00,77.55736410617828,1641.7364775492572,65.5541405081749,3574.3090660013254,2613.7199933935026,11485.347221861923,0
2050-09-21 10:00:00,111.86882257461548,2107.5988373443683,88.44616413116455,5074.88053212848,3289.7391258196035,14274.165078838674,0
2050-09-21 11:00:00,134.01840329170227,2379.9948224668587,95.15282213687897,6019.623818781373,3809.001304289562,15888.007535001225,0
2050-09-21 12:00:00,143.16290616989136,2525.246160738194,102.77273654937744,6476.685177268863,4016.289526450736,16371.349648787675,0
2050-09-21 13:00:00,144.54102516174316,2500.9328822089155,102.106574177742,6485.433772949575,3976.1333594391826,15862.417998925432,0
2050-09-21 14:00:00,134.80823040008545,2307.121088907478,94.97866630554199,6112.766111067727,3681.231368681963,14323.829585740288,0
2050-09-21 15:00:00,116.93713665008545,1964.6042326545444,82.1563571691513,5243.2688373463325,3089.8706548806604,11729.09834974394,0
2050-09-21 16:00:00,86.19647324085236,1444.2593082450792,61.05770319700241,3808.301755758736,2229.538953671199,8063.010526058911,0
2050-09-21 17:00:00,45.017772912979126,735.0142437477967,31.9728322327137,1925.5505203646846,1081.997210034715,3513.5789525840305,0
2050-09-21 18:00:00,9.890743158757687,217.59214644890378,11.810223385691643,0.0,176.88181608270884,239.78480428272442,0
2050-09-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 07:00:00,1.9885703921318054,173.49163121407213,1.8966254778206348,128.32249708039265,229.72505559809068,2750.1663387877675,0
2050-09-22 08:00:00,32.49929994344711,948.2965590770779,30.21777793765068,1790.9111972630549,1489.6461864258151,7791.666796633949,0
2050-09-22 09:00:00,71.87558114528656,1635.2802611041936,63.59938681125641,3703.1052458856643,2643.948523592605,12029.849157343791,0
2050-09-22 10:00:00,106.71897530555725,2116.854611597398,90.23817479610443,5123.608160814839,3405.6528870774387,14839.870083783113,0
2050-09-22 11:00:00,127.84744501113892,2421.040681916335,105.82129955291748,6085.763872650635,3887.484978825186,16476.262559566716,0
2050-09-22 12:00:00,140.2233123779297,2566.656359804397,114.09808695316315,6524.287101548999,4114.334386731542,16963.621238318225,0
2050-09-22 13:00:00,141.19932651519775,2543.5993589376308,113.60165476799011,6556.2514948266735,4071.6880528894562,16422.717013410915,0
2050-09-22 14:00:00,133.24413895606995,2359.6646830895847,105.73983192443848,6084.639267046275,3755.9813078022876,14806.73931213947,0
2050-09-22 15:00:00,111.82456016540527,2005.0688746566223,90.50813913345337,5143.838404770545,3129.256749614023,12101.093263520734,0
2050-09-22 16:00:00,82.26945996284485,1477.9680982703014,67.3968181014061,3721.7261303519626,2220.0706634472103,8321.20107702496,0
2050-09-22 17:00:00,42.762841284275055,754.4127213660532,36.2921342253685,1876.0826343715416,1070.0563308520009,3591.1310302535426,0
2050-09-22 18:00:00,8.128271531313658,225.07758556720512,14.237457141280174,0.0,170.91386006315736,228.14973212880687,0
2050-09-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 07:00:00,1.812894083559513,170.22363288881797,1.6056312248110771,99.33614697766048,227.09065987044033,2731.435881291703,0
2050-09-23 08:00:00,32.33165442943573,965.6668884900768,31.918197870254517,1458.7651617177676,1506.4998401527696,7732.961476995969,0
2050-09-23 09:00:00,60.72579771280289,1666.7451915688498,68.80794167518616,3257.4165760900646,2644.3273978120837,11878.117459768875,0
2050-09-23 10:00:00,89.40969109535217,2156.263088492374,92.79421269893646,4871.279379303414,3443.0149250377817,14550.488325789687,0
2050-09-23 11:00:00,118.19681823253632,2444.308216228582,106.17499351501465,4911.49656178125,3961.321926556814,16030.205494566691,0
2050-09-23 12:00:00,130.97635507583618,2555.5883785266146,99.28305745124817,4423.6774732926015,4178.597978099391,16321.984981564648,0
2050-09-23 13:00:00,125.10554194450378,2532.2553076753766,97.68640100955963,4708.432963090169,4112.751585800134,15735.62891969645,0
2050-09-23 14:00:00,117.11161136627197,2352.5912297317022,98.09890687465668,5371.837330828237,3787.4290285745237,14160.021729545064,0
2050-09-23 15:00:00,108.83258581161499,2005.1500337566888,88.62001597881317,4808.349276624055,3219.399801216726,11619.426079463274,0
2050-09-23 16:00:00,83.55871140956879,1477.9488201259876,66.80959761142731,3626.544850299072,2150.855941012058,7984.6668705629845,0
2050-09-23 17:00:00,41.47556573152542,762.92871162271,36.05873063206673,1824.4940127596276,911.761659203034,3428.907679808065,0
2050-09-23 18:00:00,4.617586359381676,216.70600769004113,12.927474081516266,0.0,62.75437906673994,1.6307476907968521,0
2050-09-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-09-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
